"otu_id","W1_Moss_21","W1_Moss_22","W1_Moss_23","W1_Moss_24","W1_Moss_25","W1_Moss_26","W1_Moss_27","W1_Moss_28","W1_Moss_29","W1_Moss_30","W1_Moss_31","W1_Moss_32"
"OTU_24235",0.178334891760902,0.0128878891597253,0.191423120951761,0,0.062577681711989,0.200967032318933,0.643133552665637,0.465170952759683,0.330212544644309,0,0,0
"OTU_2424",0,0,0,0,0,0,0.117690814043298,0.446346464326913,0.182481718744599,0.340489949780501,0.160910248729904,0
"OTU_2443",0,0,0,0,0,0,0.434441380743371,0.202892933718623,0,0,0.126799069143581,0.143030614956099
"OTU_2447",0,0.164524892881944,0.107373349041972,0.131216865851777,0.0484135458222402,0,0.46542853276016,0.18374680257704,0,0.27988624404189,0.096906282193869,0.0909853006587764
"OTU_2451",0,0,0,0,0,0,0.53681866879542,0.489952072570116,0.296741616577005,0.41052517808225,0.212868486591977,0
"OTU_24570",0,0,0,0,0,0,0.319304278406469,0.398340635945362,0.160050866044073,0.293859309021734,0.106695088252454,0
"OTU_2465",0.181390033677669,0.170548075896247,0.0586921477163872,0.14289355743996,0.0047621403348498,0.225448155524301,0.265794723071783,0.399544066757045,0.248907202184109,0.370928511935725,0.172940185660797,0.252467304402677
"OTU_247",0,0,0,0,0,0,0.197156928130356,0.376356471298864,0,0.306056776296609,0.137707566277852,0.115427121585272
"OTU_2482",0,0,0,0,0,0,0.242206972558039,0.189873208838223,0,0,0.0897969576820582,0
"OTU_24867",0,0.0841934066784645,0.119610788239545,0.119031191096466,0.00985305706489277,0.0416322444692777,0,0.32488826061422,0.137308113546313,0.27552376759716,0.104246447951226,0.092098832271733
"OTU_249",0,0,0,0,0,0,0.420861101304229,0.365289868128141,0.250814870562152,0.325647560571988,0.140234968908714,0.21186389964657
"OTU_24",0,0,0,0,0,0,0.655459021137612,0.467597708694886,0.38067319963593,0.855736321409721,0.693449270095585,0
"OTU_2536",0,0,0,0,0,0,0.442422734146377,0.453312232422635,0,0.31892757852545,0.165639252086472,0.229583217388131
"OTU_253",0,0,0,0,0,0,0,0,0.198594046835883,0.243194714695888,0.131697112054883,0.119298685112693
"OTU_2542",0,0.110754017057657,0.139849718187212,0.157501072512238,0.207240296773838,0,0,0.446635691058061,0.240849974264283,0.357941633994489,0.170981961337227,0.19790581906024
"OTU_2557",0,0.235406818423302,0.124430202290847,0.318782897563007,0.0928607764620207,0.156761728495543,0,0,0,0,0,0
"OTU_2574",0,0,0,0,0,0,0.437921570634216,0.41505567833332,0.279300449478386,0,0,0.13517277862635
